metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.525, 26.263, 24.983, 24.005, 24.504", "s, s, s, s, s"
train metadata time, 125.281, s
train raw read time per epoch, "34.435, 38.257, 33.299, 30.745, 32.827", "s, s, s, s, s"
train total raw read time, 169.564, s
train raw read rate per epoch, "117.089, 105.391, 121.084, 131.145, 122.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.507, MB/s
train observed time per epoch, "258.532, 95.582, 77.473, 77.016, 77.791", "s, s, s, s, s"
train observed time, 586.393, s
train observed rate per epoch, "15.772, 43.506, 54.072, 54.406, 53.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.320, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.813, 0.818, 0.810", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 42.801, MB/s
train io stdev, 14.133, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.618, 5.177, 4.733, 5.552, 4.738", "s, s, s, s, s"
eval metadata time, 25.819, s
eval raw read time per epoch, "14.103, 9.980, 7.763, 8.660, 8.055", "s, s, s, s, s"
eval total raw read time, 48.562, s
eval raw read rate per epoch, "72.479, 102.043, 131.606, 117.302, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.497, MB/s
eval observed time per epoch, "35.558, 27.744, 28.006, 28.431, 27.754", "s, s, s, s, s"
eval observed time, 147.493, s
eval observed rate per epoch, "31.054, 40.699, 40.279, 39.617, 40.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.467, MB/s
eval throughput samples per second per epoch, "0.450, 0.577, 0.571, 0.563, 0.577", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.036, MB/s
eval io stdev, 3.136, MB/s
