metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.223, 17.286, 13.615, 15.068, 14.009", "s, s, s, s, s"
train metadata time, 77.201, s
train raw read time per epoch, "22.365, 20.705, 21.343, 22.738, 21.162", "s, s, s, s, s"
train total raw read time, 108.313, s
train raw read rate per epoch, "180.279, 194.736, 188.917, 177.326, 190.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.357, MB/s
train observed time per epoch, "258.231, 95.007, 78.010, 77.120, 78.136", "s, s, s, s, s"
train observed time, 586.504, s
train observed rate per epoch, "15.791, 43.778, 53.686, 54.329, 53.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.236, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.808, 0.817, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.725, MB/s
train io stdev, 14.039, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.246, 2.844, 3.019, 3.401, 3.226", "s, s, s, s, s"
eval metadata time, 16.735, s
eval raw read time per epoch, "8.209, 5.955, 3.988, 5.867, 5.627", "s, s, s, s, s"
eval total raw read time, 29.646, s
eval raw read rate per epoch, "123.978, 171.661, 256.538, 174.521, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.995, MB/s
eval observed time per epoch, "35.692, 27.372, 28.053, 28.452, 27.883", "s, s, s, s, s"
eval observed time, 147.452, s
eval observed rate per epoch, "30.929, 41.309, 40.206, 39.585, 40.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.501, MB/s
eval throughput samples per second per epoch, "0.448, 0.585, 0.570, 0.562, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.063, MB/s
eval io stdev, 3.219, MB/s
