metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.918, 17.242, 13.093, 15.798, 13.881", "s, s, s, s, s"
train metadata time, 77.932, s
train raw read time per epoch, "23.015, 24.828, 20.164, 20.294, 20.451", "s, s, s, s, s"
train total raw read time, 108.751, s
train raw read rate per epoch, "175.193, 162.396, 199.962, 198.681, 197.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.678, MB/s
train observed time per epoch, "258.299, 94.721, 77.728, 77.130, 78.143", "s, s, s, s, s"
train observed time, 586.021, s
train observed rate per epoch, "15.787, 43.914, 53.889, 54.322, 53.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.301, MB/s
train throughput samples per second per epoch, "0.244, 0.665, 0.811, 0.817, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.784, MB/s
train io stdev, 14.062, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.059, 3.312, 2.983, 3.955, 3.842", "s, s, s, s, s"
eval metadata time, 19.151, s
eval raw read time per epoch, "7.386, 5.297, 5.098, 5.477, 4.808", "s, s, s, s, s"
eval total raw read time, 28.067, s
eval raw read rate per epoch, "138.282, 192.642, 200.271, 186.920, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.543, MB/s
eval observed time per epoch, "35.497, 27.587, 28.184, 28.114, 28.018", "s, s, s, s, s"
eval observed time, 147.401, s
eval observed rate per epoch, "31.111, 40.954, 40.000, 40.108, 40.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.487, MB/s
eval throughput samples per second per epoch, "0.451, 0.580, 0.568, 0.569, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.054, MB/s
eval io stdev, 3.115, MB/s
