metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.443, 16.506, 12.639, 13.069, 14.046", "s, s, s, s, s"
train metadata time, 71.703, s
train raw read time per epoch, "22.332, 26.811, 21.410, 21.673, 22.463", "s, s, s, s, s"
train total raw read time, 114.689, s
train raw read rate per epoch, "180.551, 150.384, 188.325, 186.035, 179.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.958, MB/s
train observed time per epoch, "258.191, 95.409, 77.720, 77.549, 78.011", "s, s, s, s, s"
train observed time, 586.879, s
train observed rate per epoch, "15.794, 43.588, 53.894, 54.018, 53.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.195, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.811, 0.812, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.687, MB/s
train io stdev, 14.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.658, 2.672, 2.812, 3.717, 2.839", "s, s, s, s, s"
eval metadata time, 15.698, s
eval raw read time per epoch, "7.104, 6.928, 5.434, 6.351, 6.974", "s, s, s, s, s"
eval total raw read time, 32.791, s
eval raw read rate per epoch, "144.004, 146.865, 187.873, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.691, MB/s
eval observed time per epoch, "35.748, 27.450, 28.041, 28.443, 27.704", "s, s, s, s, s"
eval observed time, 147.386, s
eval observed rate per epoch, "30.876, 41.180, 40.225, 39.599, 40.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.528, MB/s
eval throughput samples per second per epoch, "0.448, 0.583, 0.571, 0.563, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 35.086, MB/s
eval io stdev, 3.250, MB/s
