metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.018, 21.657, 22.901, 19.270, 18.029", "s, s, s, s, s"
train metadata time, 107.875, s
train raw read time per epoch, "35.680, 34.564, 26.393, 26.582, 27.202", "s, s, s, s, s"
train total raw read time, 150.420, s
train raw read rate per epoch, "113.006, 116.653, 152.768, 151.682, 148.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.467, MB/s
train observed time per epoch, "258.411, 95.163, 77.971, 77.339, 78.062", "s, s, s, s, s"
train observed time, 586.946, s
train observed rate per epoch, "15.780, 43.704, 53.714, 54.170, 53.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.203, MB/s
train throughput samples per second per epoch, "0.244, 0.662, 0.808, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.693, MB/s
train io stdev, 14.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.415, 4.081, 3.959, 4.171, 4.750", "s, s, s, s, s"
eval metadata time, 22.377, s
eval raw read time per epoch, "8.654, 4.515, 3.927, 8.231, 5.499", "s, s, s, s, s"
eval total raw read time, 30.827, s
eval raw read rate per epoch, "118.255, 226.021, 260.353, 123.978, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.294, MB/s
eval observed time per epoch, "35.412, 27.265, 28.127, 28.546, 27.980", "s, s, s, s, s"
eval observed time, 147.329, s
eval observed rate per epoch, "31.192, 41.489, 40.089, 39.441, 40.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.507, MB/s
eval throughput samples per second per epoch, "0.452, 0.587, 0.569, 0.560, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.069, MB/s
eval io stdev, 3.124, MB/s
