metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.442, 18.801, 15.203, 13.822, 13.439", "s, s, s, s, s"
train metadata time, 78.707, s
train raw read time per epoch, "25.026, 22.309, 22.371, 20.204, 19.192", "s, s, s, s, s"
train total raw read time, 109.101, s
train raw read rate per epoch, "161.110, 180.737, 180.236, 199.568, 210.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.347, MB/s
train observed time per epoch, "258.149, 94.709, 77.672, 77.254, 78.088", "s, s, s, s, s"
train observed time, 585.873, s
train observed rate per epoch, "15.796, 43.920, 53.929, 54.231, 53.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.301, MB/s
train throughput samples per second per epoch, "0.244, 0.665, 0.811, 0.815, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.785, MB/s
train io stdev, 14.058, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.143, 2.689, 2.986, 3.627, 3.310", "s, s, s, s, s"
eval metadata time, 16.755, s
eval raw read time per epoch, "8.323, 6.248, 4.068, 5.585, 5.343", "s, s, s, s, s"
eval total raw read time, 29.568, s
eval raw read rate per epoch, "123.023, 163.078, 250.815, 183.105, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.726, MB/s
eval observed time per epoch, "35.510, 27.677, 28.305, 28.081, 27.832", "s, s, s, s, s"
eval observed time, 147.405, s
eval observed rate per epoch, "31.100, 40.808, 39.812, 40.160, 40.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.487, MB/s
eval throughput samples per second per epoch, "0.451, 0.578, 0.565, 0.570, 0.575", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.054, MB/s
eval io stdev, 3.121, MB/s
