metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.148, 17.093, 13.765, 14.902, 12.607", "s, s, s, s, s"
train metadata time, 76.515, s
train raw read time per epoch, "22.356, 24.318, 21.107, 23.075, 20.720", "s, s, s, s, s"
train total raw read time, 111.576, s
train raw read rate per epoch, "180.354, 165.803, 191.028, 174.732, 194.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.303, MB/s
train observed time per epoch, "258.322, 95.076, 77.933, 76.997, 77.932", "s, s, s, s, s"
train observed time, 586.260, s
train observed rate per epoch, "15.785, 43.745, 53.741, 54.420, 53.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.287, MB/s
train throughput samples per second per epoch, "0.244, 0.663, 0.808, 0.818, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.771, MB/s
train io stdev, 14.076, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.725, 3.069, 3.317, 3.584, 4.077", "s, s, s, s, s"
eval metadata time, 18.772, s
eval raw read time per epoch, "6.250, 5.795, 3.726, 5.947, 4.533", "s, s, s, s, s"
eval total raw read time, 26.250, s
eval raw read rate per epoch, "163.078, 176.430, 274.658, 171.661, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.698, MB/s
eval observed time per epoch, "35.317, 27.341, 28.128, 28.539, 27.918", "s, s, s, s, s"
eval observed time, 147.244, s
eval observed rate per epoch, "31.282, 41.362, 40.087, 39.452, 40.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.521, MB/s
eval throughput samples per second per epoch, "0.453, 0.585, 0.569, 0.561, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 35.082, MB/s
eval io stdev, 3.086, MB/s
