metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.407, 17.239, 13.405, 13.824, 14.094", "s, s, s, s, s"
train metadata time, 74.969, s
train raw read time per epoch, "18.989, 21.903, 22.325, 19.576, 21.028", "s, s, s, s, s"
train total raw read time, 103.821, s
train raw read rate per epoch, "212.331, 184.080, 180.606, 205.970, 191.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.947, MB/s
train observed time per epoch, "258.651, 95.699, 78.118, 77.008, 77.995", "s, s, s, s, s"
train observed time, 587.471, s
train observed rate per epoch, "15.766, 43.451, 53.608, 54.412, 53.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.187, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.806, 0.818, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.677, MB/s
train io stdev, 14.063, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.121, 2.828, 3.135, 3.674, 2.828", "s, s, s, s, s"
eval metadata time, 16.586, s
eval raw read time per epoch, "7.621, 5.690, 4.323, 5.741, 5.929", "s, s, s, s, s"
eval total raw read time, 29.305, s
eval raw read rate per epoch, "133.514, 179.290, 236.511, 178.337, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.450, MB/s
eval observed time per epoch, "35.495, 27.964, 28.161, 28.848, 27.783", "s, s, s, s, s"
eval observed time, 148.250, s
eval observed rate per epoch, "31.114, 40.347, 40.036, 38.989, 40.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.224, MB/s
eval throughput samples per second per epoch, "0.451, 0.572, 0.568, 0.555, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.836, MB/s
eval io stdev, 3.028, MB/s
