metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.551, 22.576, 20.843, 20.255, 22.392", "s, s, s, s, s"
train metadata time, 108.618, s
train raw read time per epoch, "35.795, 41.102, 34.035, 31.694, 31.860", "s, s, s, s, s"
train total raw read time, 174.485, s
train raw read rate per epoch, "112.642, 98.097, 118.466, 127.217, 126.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.595, MB/s
train observed time per epoch, "258.272, 95.596, 77.555, 77.145, 78.020", "s, s, s, s, s"
train observed time, 586.587, s
train observed rate per epoch, "15.789, 43.500, 54.014, 54.312, 53.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.259, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.812, 0.817, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.744, MB/s
train io stdev, 14.088, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.899, 3.572, 4.246, 3.744, 4.348", "s, s, s, s, s"
eval metadata time, 20.809, s
eval raw read time per epoch, "14.102, 9.726, 8.954, 10.085, 9.257", "s, s, s, s, s"
eval total raw read time, 52.122, s
eval raw read rate per epoch, "72.479, 104.903, 113.486, 101.089, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.887, MB/s
eval observed time per epoch, "35.653, 27.728, 28.096, 28.505, 27.656", "s, s, s, s, s"
eval observed time, 147.637, s
eval observed rate per epoch, "30.965, 40.726, 40.138, 39.504, 40.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.435, MB/s
eval throughput samples per second per epoch, "0.449, 0.577, 0.569, 0.561, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 35.009, MB/s
eval io stdev, 3.168, MB/s
