metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.762, 15.904, 12.806, 12.741, 13.098", "s, s, s, s, s"
train metadata time, 70.311, s
train raw read time per epoch, "23.080, 22.258, 21.681, 20.312, 21.000", "s, s, s, s, s"
train total raw read time, 108.331, s
train raw read rate per epoch, "174.694, 181.146, 185.968, 198.503, 192.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.463, MB/s
train observed time per epoch, "258.191, 94.887, 77.724, 77.058, 77.945", "s, s, s, s, s"
train observed time, 585.805, s
train observed rate per epoch, "15.794, 43.835, 53.892, 54.375, 53.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.325, MB/s
train throughput samples per second per epoch, "0.244, 0.664, 0.811, 0.818, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.669, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.807, MB/s
train io stdev, 14.084, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.343, 2.485, 2.568, 2.985, 2.095", "s, s, s, s, s"
eval metadata time, 14.476, s
eval raw read time per epoch, "8.412, 6.315, 4.712, 6.605, 6.621", "s, s, s, s, s"
eval total raw read time, 32.664, s
eval raw read rate per epoch, "121.116, 162.124, 216.483, 154.495, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.181, MB/s
eval observed time per epoch, "35.384, 27.505, 28.119, 28.287, 27.788", "s, s, s, s, s"
eval observed time, 147.083, s
eval observed rate per epoch, "31.220, 41.089, 40.102, 39.839, 40.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.575, MB/s
eval throughput samples per second per epoch, "0.452, 0.582, 0.569, 0.566, 0.576", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.127, MB/s
eval io stdev, 3.113, MB/s
