metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.314, 24.070, 19.770, 21.429, 22.373", "s, s, s, s, s"
train metadata time, 109.957, s
train raw read time per epoch, "35.907, 40.146, 33.914, 30.440, 32.402", "s, s, s, s, s"
train total raw read time, 172.809, s
train raw read rate per epoch, "112.290, 100.433, 118.888, 132.455, 124.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.700, MB/s
train observed time per epoch, "258.497, 95.584, 77.728, 77.224, 77.998", "s, s, s, s, s"
train observed time, 587.031, s
train observed rate per epoch, "15.774, 43.505, 53.888, 54.254, 53.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.224, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.811, 0.816, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.711, MB/s
train io stdev, 14.073, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.612, 3.494, 4.332, 3.992, 4.262", "s, s, s, s, s"
eval metadata time, 20.692, s
eval raw read time per epoch, "14.683, 10.103, 8.943, 10.294, 9.204", "s, s, s, s, s"
eval total raw read time, 53.227, s
eval raw read rate per epoch, "69.618, 101.089, 114.440, 99.182, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.267, MB/s
eval observed time per epoch, "35.502, 27.769, 27.874, 28.515, 27.688", "s, s, s, s, s"
eval observed time, 147.347, s
eval observed rate per epoch, "31.107, 40.659, 40.489, 39.489, 40.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.507, MB/s
eval throughput samples per second per epoch, "0.451, 0.576, 0.574, 0.561, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.069, MB/s
eval io stdev, 3.136, MB/s
