metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.394, 27.294, 24.458, 24.174, 23.649", "s, s, s, s, s"
train metadata time, 122.969, s
train raw read time per epoch, "36.056, 38.696, 31.857, 30.063, 31.705", "s, s, s, s, s"
train total raw read time, 168.377, s
train raw read rate per epoch, "111.825, 104.197, 126.565, 134.116, 127.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.775, MB/s
train observed time per epoch, "258.665, 95.573, 77.560, 77.366, 78.374", "s, s, s, s, s"
train observed time, 587.537, s
train observed rate per epoch, "15.765, 43.511, 54.010, 54.150, 53.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.173, MB/s
train throughput samples per second per epoch, "0.244, 0.659, 0.812, 0.814, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.664, MB/s
train io stdev, 14.047, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.954, 6.697, 4.595, 7.205, 6.391", "s, s, s, s, s"
eval metadata time, 29.842, s
eval raw read time per epoch, "13.717, 7.139, 7.945, 7.435, 7.511", "s, s, s, s, s"
eval total raw read time, 43.746, s
eval raw read rate per epoch, "74.386, 143.051, 128.745, 137.329, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.210, MB/s
eval observed time per epoch, "35.404, 27.581, 28.029, 28.725, 27.595", "s, s, s, s, s"
eval observed time, 147.334, s
eval observed rate per epoch, "31.200, 40.964, 40.244, 39.171, 40.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.504, MB/s
eval throughput samples per second per epoch, "0.452, 0.580, 0.571, 0.557, 0.580", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.067, MB/s
eval io stdev, 3.118, MB/s
