metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.374, 15.971, 11.605, 14.537, 13.816", "s, s, s, s, s"
train metadata time, 70.302, s
train raw read time per epoch, "22.657, 28.741, 21.523, 23.092, 22.021", "s, s, s, s, s"
train total raw read time, 118.033, s
train raw read rate per epoch, "177.956, 140.289, 187.338, 174.607, 183.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.657, MB/s
train observed time per epoch, "258.287, 95.436, 77.758, 77.692, 78.162", "s, s, s, s, s"
train observed time, 587.334, s
train observed rate per epoch, "15.788, 43.575, 53.866, 53.914, 53.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.145, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.810, 0.811, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.639, MB/s
train io stdev, 14.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.292, 2.773, 2.637, 2.564, 3.027", "s, s, s, s, s"
eval metadata time, 14.293, s
eval raw read time per epoch, "8.218, 6.937, 5.486, 6.857, 6.115", "s, s, s, s, s"
eval total raw read time, 33.613, s
eval raw read rate per epoch, "123.978, 146.865, 185.966, 148.772, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.132, MB/s
eval observed time per epoch, "35.893, 27.534, 28.062, 28.486, 27.559", "s, s, s, s, s"
eval observed time, 147.534, s
eval observed rate per epoch, "30.742, 41.041, 40.191, 39.533, 41.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.502, MB/s
eval throughput samples per second per epoch, "0.446, 0.581, 0.570, 0.562, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 35.062, MB/s
eval io stdev, 3.299, MB/s
