metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "33.952, 30.165, 25.994, 26.285, 25.661", "s, s, s, s, s"
train metadata time, 142.057, s
train raw read time per epoch, "49.887, 51.823, 35.870, 36.826, 33.502", "s, s, s, s, s"
train total raw read time, 207.908, s
train raw read rate per epoch, "80.822, 77.803, 112.406, 109.486, 120.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.174, MB/s
train observed time per epoch, "258.415, 95.754, 77.686, 77.555, 78.090", "s, s, s, s, s"
train observed time, 587.502, s
train observed rate per epoch, "15.780, 43.426, 53.918, 54.013, 53.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.153, MB/s
train throughput samples per second per epoch, "0.244, 0.658, 0.811, 0.812, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.666, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.646, MB/s
train io stdev, 14.037, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.288, 6.562, 6.607, 7.659, 6.592", "s, s, s, s, s"
eval metadata time, 35.709, s
eval raw read time per epoch, "12.643, 8.740, 6.736, 7.267, 7.670", "s, s, s, s, s"
eval total raw read time, 43.057, s
eval raw read rate per epoch, "80.108, 116.348, 151.634, 140.189, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.915, MB/s
eval observed time per epoch, "35.341, 27.753, 28.106, 28.601, 27.875", "s, s, s, s, s"
eval observed time, 147.675, s
eval observed rate per epoch, "31.260, 40.685, 40.122, 39.358, 40.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.383, MB/s
eval throughput samples per second per epoch, "0.453, 0.577, 0.569, 0.559, 0.574", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.969, MB/s
eval io stdev, 3.020, MB/s
