metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.413, 17.706, 13.408, 15.286, 14.520", "s, s, s, s, s"
train metadata time, 77.333, s
train raw read time per epoch, "22.835, 24.155, 19.944, 21.055, 21.213", "s, s, s, s, s"
train total raw read time, 109.202, s
train raw read rate per epoch, "176.573, 166.922, 202.162, 191.502, 190.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.445, MB/s
train observed time per epoch, "258.254, 95.399, 77.624, 77.675, 78.147", "s, s, s, s, s"
train observed time, 587.099, s
train observed rate per epoch, "15.790, 43.593, 53.963, 53.926, 53.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.172, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.812, 0.811, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.664, MB/s
train io stdev, 14.022, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.298, 3.305, 3.642, 4.016, 4.262", "s, s, s, s, s"
eval metadata time, 20.523, s
eval raw read time per epoch, "6.810, 6.881, 4.549, 6.364, 5.069", "s, s, s, s, s"
eval total raw read time, 29.672, s
eval raw read rate per epoch, "149.727, 148.772, 225.066, 160.217, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.446, MB/s
eval observed time per epoch, "36.088, 27.698, 28.270, 28.475, 27.643", "s, s, s, s, s"
eval observed time, 148.175, s
eval observed rate per epoch, "30.563, 40.773, 39.865, 39.550, 40.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.323, MB/s
eval throughput samples per second per epoch, "0.443, 0.578, 0.566, 0.562, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 34.914, MB/s
eval io stdev, 3.296, MB/s
