metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.798, 16.499, 12.988, 14.558, 14.494", "s, s, s, s, s"
train metadata time, 75.336, s
train raw read time per epoch, "22.183, 25.004, 19.424, 21.550, 20.212", "s, s, s, s, s"
train total raw read time, 108.373, s
train raw read rate per epoch, "181.763, 161.257, 207.573, 187.100, 199.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.435, MB/s
train observed time per epoch, "258.378, 95.119, 77.919, 77.390, 78.339", "s, s, s, s, s"
train observed time, 587.144, s
train observed rate per epoch, "15.782, 43.725, 53.751, 54.133, 53.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.169, MB/s
train throughput samples per second per epoch, "0.244, 0.662, 0.809, 0.814, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.661, MB/s
train io stdev, 14.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.226, 3.564, 3.275, 4.135, 4.290", "s, s, s, s, s"
eval metadata time, 20.491, s
eval raw read time per epoch, "8.618, 5.246, 4.335, 6.334, 4.147", "s, s, s, s, s"
eval total raw read time, 28.680, s
eval raw read rate per epoch, "118.255, 194.549, 235.557, 161.171, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.768, MB/s
eval observed time per epoch, "35.230, 27.673, 28.300, 28.415, 27.936", "s, s, s, s, s"
eval observed time, 147.554, s
eval observed rate per epoch, "31.366, 40.813, 39.819, 39.643, 40.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.406, MB/s
eval throughput samples per second per epoch, "0.454, 0.578, 0.565, 0.563, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 34.989, MB/s
eval io stdev, 2.980, MB/s
