metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.354, 16.217, 12.937, 12.922, 13.106", "s, s, s, s, s"
train metadata time, 70.537, s
train raw read time per epoch, "23.109, 24.775, 22.246, 22.774, 22.480", "s, s, s, s, s"
train total raw read time, 115.383, s
train raw read rate per epoch, "174.477, 162.747, 181.246, 177.044, 179.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.975, MB/s
train observed time per epoch, "258.253, 95.141, 77.815, 77.370, 78.119", "s, s, s, s, s"
train observed time, 586.698, s
train observed rate per epoch, "15.790, 43.715, 53.825, 54.146, 53.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.217, MB/s
train throughput samples per second per epoch, "0.244, 0.662, 0.810, 0.814, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.667, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 42.706, MB/s
train io stdev, 14.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.991, 2.501, 2.862, 2.924, 2.937", "s, s, s, s, s"
eval metadata time, 15.214, s
eval raw read time per epoch, "8.302, 6.362, 4.971, 6.799, 6.085", "s, s, s, s, s"
eval total raw read time, 32.519, s
eval raw read rate per epoch, "123.023, 160.217, 205.993, 149.727, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.840, MB/s
eval observed time per epoch, "35.252, 27.506, 28.183, 28.496, 27.925", "s, s, s, s, s"
eval observed time, 147.362, s
eval observed rate per epoch, "31.346, 41.089, 40.001, 39.518, 40.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.472, MB/s
eval throughput samples per second per epoch, "0.454, 0.582, 0.568, 0.561, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 35.042, MB/s
eval io stdev, 3.026, MB/s
