metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "145.858, 22.871, 20.292, 21.368, 20.323", "s, s, s, s, s"
train metadata time, 230.712, s
train raw read time per epoch, "74.627, 38.315, 34.816, 34.379, 33.568", "s, s, s, s, s"
train total raw read time, 215.706, s
train raw read rate per epoch, "54.028, 105.233, 115.808, 117.279, 120.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.492, MB/s
train observed time per epoch, "258.372, 95.387, 77.522, 77.202, 77.998", "s, s, s, s, s"
train observed time, 586.480, s
train observed rate per epoch, "15.782, 43.599, 54.037, 54.270, 53.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.276, MB/s
train throughput samples per second per epoch, "0.244, 0.660, 0.813, 0.816, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.668, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 42.761, MB/s
train io stdev, 14.090, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.283, 3.981, 3.548, 3.296, 3.237", "s, s, s, s, s"
eval metadata time, 18.345, s
eval raw read time per epoch, "13.517, 9.891, 8.630, 10.851, 9.879", "s, s, s, s, s"
eval total raw read time, 52.768, s
eval raw read rate per epoch, "75.340, 102.996, 118.255, 93.460, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.193, MB/s
eval observed time per epoch, "35.435, 27.695, 27.889, 28.395, 27.656", "s, s, s, s, s"
eval observed time, 147.069, s
eval observed rate per epoch, "31.171, 40.778, 40.467, 39.673, 40.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.586, MB/s
eval throughput samples per second per epoch, "0.452, 0.578, 0.574, 0.563, 0.579", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 35.136, MB/s
eval io stdev, 3.137, MB/s
