metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.227, 24.615, 24.497, 24.819, 25.041", "s, s, s, s, s"
train metadata time, 123.199, s
train raw read time per epoch, "19.442, 21.036, 21.801, 22.190, 22.857", "s, s, s, s, s"
train total raw read time, 107.326, s
train raw read rate per epoch, "207.386, 191.671, 184.946, 181.706, 176.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.422, MB/s
train observed time per epoch, "117.970, 154.705, 130.516, 140.719, 123.963", "s, s, s, s, s"
train observed time, 667.873, s
train observed rate per epoch, "35.041, 26.562, 31.596, 29.257, 33.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.152, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.462, MB/s
train io stdev, 2.859, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.470, 6.420, 6.526, 6.645, 6.484", "s, s, s, s, s"
eval metadata time, 32.545, s
eval raw read time per epoch, "8.500, 8.179, 8.261, 8.291, 8.924", "s, s, s, s, s"
eval total raw read time, 42.155, s
eval raw read rate per epoch, "120.162, 124.931, 123.023, 123.023, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.574, MB/s
eval observed time per epoch, "65.950, 73.468, 63.092, 67.933, 53.513", "s, s, s, s, s"
eval observed time, 323.957, s
eval observed rate per epoch, "16.159, 14.445, 16.923, 15.669, 20.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.660, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.980, MB/s
eval io stdev, 1.744, MB/s
