metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "43.724, 38.756, 39.047, 39.081, 39.511", "s, s, s, s, s"
train metadata time, 200.118, s
train raw read time per epoch, "13.981, 16.171, 15.903, 16.625, 16.000", "s, s, s, s, s"
train total raw read time, 78.679, s
train raw read rate per epoch, "288.389, 249.342, 253.544, 242.528, 251.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.160, MB/s
train observed time per epoch, "118.356, 154.851, 131.229, 140.914, 124.278", "s, s, s, s, s"
train observed time, 669.628, s
train observed rate per epoch, "34.924, 26.536, 31.420, 29.216, 33.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.063, MB/s
train throughput samples per second per epoch, "0.532, 0.407, 0.480, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.377, MB/s
train io stdev, 2.826, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.322, 9.612, 10.521, 10.363, 9.638", "s, s, s, s, s"
eval metadata time, 50.455, s
eval raw read time per epoch, "7.174, 7.624, 7.779, 7.096, 7.515", "s, s, s, s, s"
eval total raw read time, 37.187, s
eval raw read rate per epoch, "142.097, 133.514, 131.606, 144.004, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.855, MB/s
eval observed time per epoch, "66.290, 73.771, 62.981, 67.898, 53.906", "s, s, s, s, s"
eval observed time, 324.846, s
eval observed rate per epoch, "16.073, 14.384, 16.954, 15.678, 19.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.608, MB/s
eval throughput samples per second per epoch, "0.241, 0.217, 0.254, 0.236, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.933, MB/s
eval io stdev, 1.712, MB/s
