metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.106, 18.286, 18.806, 19.525, 21.511", "s, s, s, s, s"
train metadata time, 96.234, s
train raw read time per epoch, "18.328, 20.146, 25.019, 19.173, 23.600", "s, s, s, s, s"
train total raw read time, 106.265, s
train raw read rate per epoch, "219.991, 200.136, 161.159, 210.296, 170.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.486, MB/s
train observed time per epoch, "118.079, 154.592, 130.410, 140.773, 123.924", "s, s, s, s, s"
train observed time, 667.778, s
train observed rate per epoch, "35.008, 26.581, 31.622, 29.245, 33.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.849, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.281, 3.995, 4.752, 5.621, 5.184", "s, s, s, s, s"
eval metadata time, 23.833, s
eval raw read time per epoch, "8.367, 8.558, 8.686, 8.122, 8.075", "s, s, s, s, s"
eval total raw read time, 41.808, s
eval raw read rate per epoch, "122.070, 119.209, 117.302, 125.885, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.564, MB/s
eval observed time per epoch, "66.040, 73.822, 63.092, 67.661, 53.201", "s, s, s, s, s"
eval observed time, 323.816, s
eval observed rate per epoch, "16.137, 14.374, 16.923, 15.734, 20.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.680, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.254, 0.236, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.997, MB/s
eval io stdev, 1.796, MB/s
