metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.393, 23.269, 21.916, 21.754, 25.646", "s, s, s, s, s"
train metadata time, 117.978, s
train raw read time per epoch, "15.064, 20.720, 22.740, 23.014, 21.150", "s, s, s, s, s"
train total raw read time, 102.688, s
train raw read rate per epoch, "267.663, 194.592, 177.312, 175.196, 190.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.080, MB/s
train observed time per epoch, "117.792, 154.438, 130.145, 140.500, 123.975", "s, s, s, s, s"
train observed time, 666.850, s
train observed rate per epoch, "35.096, 26.607, 31.688, 29.304, 33.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.199, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.484, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.507, MB/s
train io stdev, 2.855, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.550, 5.024, 6.136, 5.987, 6.107", "s, s, s, s, s"
eval metadata time, 28.804, s
eval raw read time per epoch, "8.293, 13.528, 8.022, 7.795, 8.789", "s, s, s, s, s"
eval total raw read time, 46.427, s
eval raw read rate per epoch, "123.023, 75.340, 126.838, 130.653, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.938, MB/s
eval observed time per epoch, "65.630, 73.426, 63.112, 68.039, 53.501", "s, s, s, s, s"
eval observed time, 323.708, s
eval observed rate per epoch, "16.241, 14.454, 16.917, 15.644, 20.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.674, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.992, MB/s
eval io stdev, 1.742, MB/s
