metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.372, 24.175, 22.449, 24.341, 25.730", "s, s, s, s, s"
train metadata time, 119.067, s
train raw read time per epoch, "19.928, 21.584, 22.845, 24.123, 23.854", "s, s, s, s, s"
train total raw read time, 112.334, s
train raw read rate per epoch, "202.326, 186.808, 176.496, 167.143, 169.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.359, MB/s
train observed time per epoch, "117.918, 154.894, 130.422, 140.467, 124.072", "s, s, s, s, s"
train observed time, 667.773, s
train observed rate per epoch, "35.058, 26.528, 31.619, 29.311, 33.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.158, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.468, MB/s
train io stdev, 2.863, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.500, 6.163, 6.676, 5.674, 7.320", "s, s, s, s, s"
eval metadata time, 31.333, s
eval raw read time per epoch, "10.085, 9.225, 8.424, 9.738, 10.220", "s, s, s, s, s"
eval total raw read time, 47.692, s
eval raw read rate per epoch, "101.089, 110.626, 121.116, 104.903, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.889, MB/s
eval observed time per epoch, "66.096, 73.478, 63.001, 67.867, 53.570", "s, s, s, s, s"
eval observed time, 324.011, s
eval observed rate per epoch, "16.123, 14.443, 16.948, 15.685, 20.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.656, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.977, MB/s
eval io stdev, 1.738, MB/s
