metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.174, 26.077, 23.372, 23.038, 23.820", "s, s, s, s, s"
train metadata time, 121.481, s
train raw read time per epoch, "17.223, 17.607, 20.967, 21.484, 20.496", "s, s, s, s, s"
train total raw read time, 97.778, s
train raw read rate per epoch, "234.101, 229.002, 192.302, 187.674, 196.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.959, MB/s
train observed time per epoch, "117.646, 154.402, 130.606, 140.564, 123.822", "s, s, s, s, s"
train observed time, 667.040, s
train observed rate per epoch, "35.140, 26.614, 31.573, 29.290, 33.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.192, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.482, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.500, MB/s
train io stdev, 2.868, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.090, 6.111, 6.764, 6.071, 6.263", "s, s, s, s, s"
eval metadata time, 31.299, s
eval raw read time per epoch, "8.425, 7.515, 7.443, 7.030, 8.442", "s, s, s, s, s"
eval total raw read time, 38.854, s
eval raw read rate per epoch, "121.116, 135.421, 137.329, 144.958, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.472, MB/s
eval observed time per epoch, "65.829, 73.558, 63.099, 67.973, 53.525", "s, s, s, s, s"
eval observed time, 323.983, s
eval observed rate per epoch, "16.190, 14.428, 16.921, 15.660, 20.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.660, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.979, MB/s
eval io stdev, 1.746, MB/s
