metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.887, 22.389, 21.698, 21.820, 24.097", "s, s, s, s, s"
train metadata time, 110.890, s
train raw read time per epoch, "21.276, 20.196, 24.641, 26.237, 26.139", "s, s, s, s, s"
train total raw read time, 118.489, s
train raw read rate per epoch, "189.507, 199.645, 163.627, 153.678, 154.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.143, MB/s
train observed time per epoch, "117.765, 154.733, 130.324, 140.327, 123.880", "s, s, s, s, s"
train observed time, 667.029, s
train observed rate per epoch, "35.104, 26.557, 31.644, 29.340, 33.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.194, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.502, MB/s
train io stdev, 2.870, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.667, 5.583, 5.149, 5.368, 5.842", "s, s, s, s, s"
eval metadata time, 27.610, s
eval raw read time per epoch, "10.299, 8.613, 8.630, 10.319, 10.399", "s, s, s, s, s"
eval total raw read time, 48.260, s
eval raw read rate per epoch, "99.182, 118.255, 118.255, 99.182, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.935, MB/s
eval observed time per epoch, "65.780, 73.435, 63.001, 67.924, 53.496", "s, s, s, s, s"
eval observed time, 323.635, s
eval observed rate per epoch, "16.203, 14.452, 16.948, 15.672, 20.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.678, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.996, MB/s
eval io stdev, 1.743, MB/s
