metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.187, 23.784, 24.760, 23.662, 22.395", "s, s, s, s, s"
train metadata time, 117.788, s
train raw read time per epoch, "17.864, 19.390, 20.073, 22.553, 22.559", "s, s, s, s, s"
train total raw read time, 102.440, s
train raw read rate per epoch, "225.700, 207.942, 200.867, 178.777, 178.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.403, MB/s
train observed time per epoch, "117.756, 154.592, 130.538, 140.519, 123.910", "s, s, s, s, s"
train observed time, 667.316, s
train observed rate per epoch, "35.106, 26.581, 31.591, 29.299, 33.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.180, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.488, MB/s
train io stdev, 2.866, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.566, 6.340, 7.341, 5.608, 6.782", "s, s, s, s, s"
eval metadata time, 32.637, s
eval raw read time per epoch, "7.189, 7.435, 6.892, 8.479, 7.628", "s, s, s, s, s"
eval total raw read time, 37.622, s
eval raw read rate per epoch, "142.097, 137.329, 147.819, 120.162, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.753, MB/s
eval observed time per epoch, "65.862, 73.304, 63.110, 67.929, 53.415", "s, s, s, s, s"
eval observed time, 323.619, s
eval observed rate per epoch, "16.183, 14.479, 16.918, 15.670, 20.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.679, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.997, MB/s
eval io stdev, 1.748, MB/s
