metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.252, 20.616, 20.224, 20.514, 17.800", "s, s, s, s, s"
train metadata time, 97.406, s
train raw read time per epoch, "18.179, 19.307, 19.217, 20.662, 23.928", "s, s, s, s, s"
train total raw read time, 101.293, s
train raw read rate per epoch, "221.799, 208.830, 209.812, 195.136, 168.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.817, MB/s
train observed time per epoch, "118.101, 154.599, 130.243, 140.869, 123.979", "s, s, s, s, s"
train observed time, 667.790, s
train observed rate per epoch, "35.001, 26.580, 31.664, 29.225, 33.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.533, 0.408, 0.484, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.849, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.343, 5.943, 4.064, 7.176, 6.945", "s, s, s, s, s"
eval metadata time, 29.471, s
eval raw read time per epoch, "6.792, 10.650, 9.147, 7.640, 7.252", "s, s, s, s, s"
eval total raw read time, 41.481, s
eval raw read rate per epoch, "150.680, 95.367, 111.579, 133.514, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.820, MB/s
eval observed time per epoch, "66.160, 73.932, 63.313, 67.793, 53.329", "s, s, s, s, s"
eval observed time, 324.527, s
eval observed rate per epoch, "16.106, 14.352, 16.861, 15.703, 20.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.641, MB/s
eval throughput samples per second per epoch, "0.242, 0.216, 0.253, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.961, MB/s
eval io stdev, 1.786, MB/s
