metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.227, 33.342, 35.886, 34.737, 34.413", "s, s, s, s, s"
train metadata time, 173.606, s
train raw read time per epoch, "14.872, 19.364, 14.809, 17.939, 17.737", "s, s, s, s, s"
train total raw read time, 84.722, s
train raw read rate per epoch, "271.114, 208.221, 272.268, 224.757, 227.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.735, MB/s
train observed time per epoch, "118.151, 154.629, 130.916, 140.893, 124.140", "s, s, s, s, s"
train observed time, 668.729, s
train observed rate per epoch, "34.986, 26.574, 31.497, 29.220, 33.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.107, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.481, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.419, MB/s
train io stdev, 2.837, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.458, 8.072, 10.149, 9.385, 8.915", "s, s, s, s, s"
eval metadata time, 45.980, s
eval raw read time per epoch, "7.791, 8.452, 9.348, 7.528, 7.856", "s, s, s, s, s"
eval total raw read time, 40.975, s
eval raw read rate per epoch, "130.653, 121.116, 108.719, 135.421, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.699, MB/s
eval observed time per epoch, "66.200, 73.455, 63.079, 67.789, 53.535", "s, s, s, s, s"
eval observed time, 324.057, s
eval observed rate per epoch, "16.096, 14.448, 16.927, 15.704, 20.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.654, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.975, MB/s
eval io stdev, 1.740, MB/s
