metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.499, 34.528, 33.441, 35.685, 34.711", "s, s, s, s, s"
train metadata time, 172.863, s
train raw read time per epoch, "17.120, 17.144, 19.468, 17.458, 17.111", "s, s, s, s, s"
train total raw read time, 88.302, s
train raw read rate per epoch, "235.507, 235.180, 207.111, 230.955, 235.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.877, MB/s
train observed time per epoch, "118.214, 154.806, 130.915, 140.895, 124.065", "s, s, s, s, s"
train observed time, 668.895, s
train observed rate per epoch, "34.967, 26.543, 31.498, 29.220, 33.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.102, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.481, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.413, MB/s
train io stdev, 2.844, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.767, 8.511, 10.079, 8.565, 8.961", "s, s, s, s, s"
eval metadata time, 46.884, s
eval raw read time per epoch, "6.820, 8.502, 8.013, 8.406, 8.147", "s, s, s, s, s"
eval total raw read time, 39.888, s
eval raw read rate per epoch, "149.727, 120.162, 127.792, 121.116, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.179, MB/s
eval observed time per epoch, "66.232, 73.598, 63.026, 67.767, 53.579", "s, s, s, s, s"
eval observed time, 324.202, s
eval observed rate per epoch, "16.088, 14.419, 16.941, 15.709, 20.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.647, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.969, MB/s
eval io stdev, 1.742, MB/s
