metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.698, 22.389, 21.412, 23.977, 24.808", "s, s, s, s, s"
train metadata time, 115.285, s
train raw read time per epoch, "19.401, 25.768, 24.643, 24.064, 25.407", "s, s, s, s, s"
train total raw read time, 119.283, s
train raw read rate per epoch, "207.827, 156.470, 163.618, 167.554, 158.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.833, MB/s
train observed time per epoch, "117.901, 154.962, 130.478, 140.460, 124.069", "s, s, s, s, s"
train observed time, 667.869, s
train observed rate per epoch, "35.062, 26.517, 31.605, 29.312, 33.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.154, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.464, MB/s
train io stdev, 2.867, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.722, 7.056, 5.366, 6.583, 6.627", "s, s, s, s, s"
eval metadata time, 32.355, s
eval raw read time per epoch, "8.962, 7.616, 8.188, 8.872, 10.623", "s, s, s, s, s"
eval total raw read time, 44.262, s
eval raw read rate per epoch, "113.486, 133.514, 124.931, 115.395, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.115, MB/s
eval observed time per epoch, "65.866, 73.365, 63.143, 67.834, 53.716", "s, s, s, s, s"
eval observed time, 323.925, s
eval observed rate per epoch, "16.181, 14.467, 16.908, 15.693, 20.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.655, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.976, MB/s
eval io stdev, 1.710, MB/s
