metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.682, 23.457, 24.008, 26.127, 24.955", "s, s, s, s, s"
train metadata time, 120.229, s
train raw read time per epoch, "20.830, 20.355, 22.087, 22.638, 25.134", "s, s, s, s, s"
train total raw read time, 111.044, s
train raw read rate per epoch, "193.570, 198.081, 182.550, 178.105, 160.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.545, MB/s
train observed time per epoch, "117.776, 154.930, 130.631, 140.533, 123.953", "s, s, s, s, s"
train observed time, 667.822, s
train observed rate per epoch, "35.101, 26.521, 31.567, 29.296, 33.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.159, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.482, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.469, MB/s
train io stdev, 2.880, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.811, 7.611, 7.768, 7.054, 6.733", "s, s, s, s, s"
eval metadata time, 34.977, s
eval raw read time per epoch, "8.979, 7.698, 10.639, 8.294, 10.390", "s, s, s, s, s"
eval total raw read time, 45.999, s
eval raw read rate per epoch, "113.486, 132.561, 95.367, 123.023, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.068, MB/s
eval observed time per epoch, "65.832, 73.455, 63.315, 68.209, 53.439", "s, s, s, s, s"
eval observed time, 324.250, s
eval observed rate per epoch, "16.189, 14.448, 16.860, 15.604, 20.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.647, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.968, MB/s
eval io stdev, 1.757, MB/s
