metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.152, 32.810, 32.866, 33.656, 35.391", "s, s, s, s, s"
train metadata time, 169.874, s
train raw read time per epoch, "14.179, 18.575, 19.383, 16.507, 14.957", "s, s, s, s, s"
train total raw read time, 83.601, s
train raw read rate per epoch, "284.371, 217.063, 208.015, 244.263, 269.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.655, MB/s
train observed time per epoch, "118.226, 154.773, 130.674, 140.840, 123.946", "s, s, s, s, s"
train observed time, 668.459, s
train observed rate per epoch, "34.964, 26.549, 31.557, 29.231, 33.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.122, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.434, MB/s
train io stdev, 2.846, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.813, 8.611, 9.388, 7.844, 7.887", "s, s, s, s, s"
eval metadata time, 42.543, s
eval raw read time per epoch, "8.455, 7.826, 7.627, 8.696, 8.488", "s, s, s, s, s"
eval total raw read time, 41.092, s
eval raw read rate per epoch, "120.162, 130.653, 133.514, 117.302, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.921, MB/s
eval observed time per epoch, "66.200, 73.455, 63.080, 67.668, 53.441", "s, s, s, s, s"
eval observed time, 323.843, s
eval observed rate per epoch, "16.096, 14.448, 16.927, 15.733, 20.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.668, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.986, MB/s
eval io stdev, 1.750, MB/s
