metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.686, 34.670, 33.538, 33.579, 35.164", "s, s, s, s, s"
train metadata time, 172.637, s
train raw read time per epoch, "12.844, 17.464, 18.916, 19.259, 16.849", "s, s, s, s, s"
train total raw read time, 85.331, s
train raw read rate per epoch, "313.913, 230.880, 213.153, 209.356, 239.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.322, MB/s
train observed time per epoch, "118.195, 154.662, 130.770, 140.795, 124.168", "s, s, s, s, s"
train observed time, 668.590, s
train observed rate per epoch, "34.973, 26.568, 31.533, 29.240, 33.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.113, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.482, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.425, MB/s
train io stdev, 2.832, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.568, 8.626, 9.596, 8.871, 8.226", "s, s, s, s, s"
eval metadata time, 44.887, s
eval raw read time per epoch, "7.634, 8.474, 8.724, 8.175, 8.626", "s, s, s, s, s"
eval total raw read time, 41.633, s
eval raw read rate per epoch, "133.514, 120.162, 117.302, 124.931, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.266, MB/s
eval observed time per epoch, "66.155, 73.496, 63.112, 67.756, 53.677", "s, s, s, s, s"
eval observed time, 324.197, s
eval observed rate per epoch, "16.107, 14.439, 16.917, 15.712, 20.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.644, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.965, MB/s
eval io stdev, 1.723, MB/s
