metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.276, 23.386, 24.102, 24.880, 25.335", "s, s, s, s, s"
train metadata time, 118.979, s
train raw read time per epoch, "20.441, 19.190, 22.095, 23.219, 25.032", "s, s, s, s, s"
train total raw read time, 109.978, s
train raw read rate per epoch, "197.246, 210.107, 182.480, 173.650, 161.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.911, MB/s
train observed time per epoch, "117.887, 154.786, 130.357, 140.622, 124.082", "s, s, s, s, s"
train observed time, 667.734, s
train observed rate per epoch, "35.066, 26.547, 31.636, 29.277, 33.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.160, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.470, MB/s
train io stdev, 2.863, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.056, 6.611, 7.560, 7.616, 7.093", "s, s, s, s, s"
eval metadata time, 34.936, s
eval raw read time per epoch, "13.793, 8.080, 6.687, 7.758, 10.365", "s, s, s, s, s"
eval total raw read time, 46.684, s
eval raw read rate per epoch, "73.433, 125.885, 152.588, 131.606, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.977, MB/s
eval observed time per epoch, "65.888, 73.478, 63.175, 67.876, 53.592", "s, s, s, s, s"
eval observed time, 324.008, s
eval observed rate per epoch, "16.176, 14.443, 16.899, 15.683, 20.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.655, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.976, MB/s
eval io stdev, 1.731, MB/s
