metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.520, 18.824, 20.101, 21.260, 19.166", "s, s, s, s, s"
train metadata time, 99.871, s
train raw read time per epoch, "17.310, 18.999, 19.208, 21.358, 22.473", "s, s, s, s, s"
train total raw read time, 99.348, s
train raw read rate per epoch, "232.932, 212.223, 209.912, 188.783, 179.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.652, MB/s
train observed time per epoch, "118.210, 154.546, 130.255, 141.025, 123.991", "s, s, s, s, s"
train observed time, 668.027, s
train observed rate per epoch, "34.968, 26.589, 31.661, 29.192, 33.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.142, MB/s
train throughput samples per second per epoch, "0.533, 0.408, 0.484, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.452, MB/s
train io stdev, 2.842, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.915, 4.205, 4.800, 7.410, 7.057", "s, s, s, s, s"
eval metadata time, 28.387, s
eval raw read time per epoch, "12.325, 8.292, 8.313, 7.935, 7.494", "s, s, s, s, s"
eval total raw read time, 44.360, s
eval raw read rate per epoch, "82.969, 123.023, 123.023, 128.745, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.085, MB/s
eval observed time per epoch, "66.114, 73.921, 63.222, 67.747, 53.497", "s, s, s, s, s"
eval observed time, 324.500, s
eval observed rate per epoch, "16.118, 14.354, 16.887, 15.714, 20.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.637, MB/s
eval throughput samples per second per epoch, "0.242, 0.216, 0.253, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.958, MB/s
eval io stdev, 1.764, MB/s
