metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.602, 22.562, 23.741, 23.829, 23.050", "s, s, s, s, s"
train metadata time, 116.785, s
train raw read time per epoch, "18.592, 20.796, 20.816, 23.613, 22.994", "s, s, s, s, s"
train total raw read time, 106.811, s
train raw read rate per epoch, "216.867, 193.881, 193.699, 170.754, 175.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.110, MB/s
train observed time per epoch, "117.660, 154.340, 130.256, 140.422, 123.854", "s, s, s, s, s"
train observed time, 666.531, s
train observed rate per epoch, "35.136, 26.625, 31.660, 29.320, 33.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.216, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.484, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.522, MB/s
train io stdev, 2.862, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.516, 6.118, 5.537, 5.518, 5.812", "s, s, s, s, s"
eval metadata time, 28.502, s
eval raw read time per epoch, "9.293, 8.181, 9.183, 7.495, 8.893", "s, s, s, s, s"
eval total raw read time, 43.044, s
eval raw read rate per epoch, "109.672, 124.931, 110.626, 136.375, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.730, MB/s
eval observed time per epoch, "65.676, 73.373, 63.101, 68.116, 53.360", "s, s, s, s, s"
eval observed time, 323.625, s
eval observed rate per epoch, "16.229, 14.465, 16.921, 15.626, 20.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.682, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.254, 0.235, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.999, MB/s
eval io stdev, 1.761, MB/s
