metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.012, 16.758, 15.957, 24.186, 15.555", "s, s, s, s, s"
train metadata time, 87.469, s
train raw read time per epoch, "26.483, 26.621, 24.967, 51.342, 27.519", "s, s, s, s, s"
train total raw read time, 156.933, s
train raw read rate per epoch, "152.246, 151.457, 161.490, 78.532, 146.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.048, MB/s
train observed time per epoch, "117.983, 154.609, 130.414, 140.841, 123.721", "s, s, s, s, s"
train observed time, 667.567, s
train observed rate per epoch, "35.037, 26.578, 31.621, 29.230, 33.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.168, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.477, MB/s
train io stdev, 2.866, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.269, 3.089, 3.854, 3.750, 3.126", "s, s, s, s, s"
eval metadata time, 18.088, s
eval raw read time per epoch, "8.306, 8.017, 8.232, 8.316, 9.670", "s, s, s, s, s"
eval total raw read time, 42.540, s
eval raw read rate per epoch, "123.023, 126.838, 123.978, 123.023, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.889, MB/s
eval observed time per epoch, "65.743, 73.067, 62.937, 68.051, 53.542", "s, s, s, s, s"
eval observed time, 323.340, s
eval observed rate per epoch, "16.213, 14.528, 16.967, 15.641, 20.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.688, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.006, MB/s
eval io stdev, 1.724, MB/s
