metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.280, 16.831, 16.796, 18.970, 16.916", "s, s, s, s, s"
train metadata time, 85.793, s
train raw read time per epoch, "24.108, 25.003, 23.624, 21.921, 25.723", "s, s, s, s, s"
train total raw read time, 120.379, s
train raw read rate per epoch, "167.249, 161.260, 170.674, 183.934, 156.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.973, MB/s
train observed time per epoch, "117.908, 154.708, 130.497, 141.008, 123.950", "s, s, s, s, s"
train observed time, 668.070, s
train observed rate per epoch, "35.060, 26.561, 31.601, 29.195, 33.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.146, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.455, MB/s
train io stdev, 2.872, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.260, 4.332, 5.265, 5.293, 4.197", "s, s, s, s, s"
eval metadata time, 24.346, s
eval raw read time per epoch, "7.850, 7.486, 7.729, 7.290, 9.023", "s, s, s, s, s"
eval total raw read time, 39.379, s
eval raw read rate per epoch, "129.699, 136.375, 131.606, 140.189, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.731, MB/s
eval observed time per epoch, "65.773, 73.188, 62.893, 68.013, 53.585", "s, s, s, s, s"
eval observed time, 323.451, s
eval observed rate per epoch, "16.205, 14.503, 16.979, 15.650, 20.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.683, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.001, MB/s
eval io stdev, 1.724, MB/s
