metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.086, 33.669, 33.915, 34.278, 35.172", "s, s, s, s, s"
train metadata time, 172.120, s
train raw read time per epoch, "13.428, 17.720, 17.410, 17.977, 17.424", "s, s, s, s, s"
train total raw read time, 83.960, s
train raw read rate per epoch, "300.265, 227.534, 231.595, 224.282, 231.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.016, MB/s
train observed time per epoch, "118.216, 154.750, 130.980, 140.830, 124.193", "s, s, s, s, s"
train observed time, 668.968, s
train observed rate per epoch, "34.967, 26.554, 31.481, 29.233, 33.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.096, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.481, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.408, MB/s
train io stdev, 2.834, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.166, 8.672, 9.277, 9.318, 8.812", "s, s, s, s, s"
eval metadata time, 45.245, s
eval raw read time per epoch, "8.350, 8.152, 8.904, 7.662, 7.965", "s, s, s, s, s"
eval total raw read time, 41.032, s
eval raw read rate per epoch, "122.070, 124.931, 114.440, 133.514, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.094, MB/s
eval observed time per epoch, "66.126, 73.634, 62.927, 67.712, 53.721", "s, s, s, s, s"
eval observed time, 324.119, s
eval observed rate per epoch, "16.115, 14.412, 16.969, 15.723, 20.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.648, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.254, 0.236, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.970, MB/s
eval io stdev, 1.724, MB/s
