metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.296, 18.588, 20.658, 18.058, 19.733", "s, s, s, s, s"
train metadata time, 94.332, s
train raw read time per epoch, "20.148, 19.798, 20.205, 21.382, 22.841", "s, s, s, s, s"
train total raw read time, 104.373, s
train raw read rate per epoch, "200.118, 203.657, 199.558, 188.569, 176.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.686, MB/s
train observed time per epoch, "118.044, 154.521, 130.345, 140.749, 123.856", "s, s, s, s, s"
train observed time, 667.515, s
train observed rate per epoch, "35.019, 26.594, 31.639, 29.250, 33.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.167, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.477, MB/s
train io stdev, 2.850, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.695, 4.962, 5.897, 5.134, 4.965", "s, s, s, s, s"
eval metadata time, 25.653, s
eval raw read time per epoch, "8.622, 8.058, 8.570, 8.181, 10.047", "s, s, s, s, s"
eval total raw read time, 43.478, s
eval raw read rate per epoch, "118.255, 126.838, 119.209, 124.931, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.484, MB/s
eval observed time per epoch, "65.925, 73.657, 63.049, 67.661, 53.179", "s, s, s, s, s"
eval observed time, 323.471, s
eval observed rate per epoch, "16.166, 14.407, 16.935, 15.734, 20.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.696, MB/s
eval throughput samples per second per epoch, "0.243, 0.217, 0.254, 0.236, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 16.013, MB/s
eval io stdev, 1.790, MB/s
