metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.025, 22.439, 21.006, 21.037, 21.697", "s, s, s, s, s"
train metadata time, 104.205, s
train raw read time per epoch, "17.843, 27.755, 18.253, 19.796, 22.252", "s, s, s, s, s"
train total raw read time, 105.899, s
train raw read rate per epoch, "225.968, 145.271, 220.891, 203.681, 181.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.401, MB/s
train observed time per epoch, "118.052, 154.523, 130.497, 140.739, 123.800", "s, s, s, s, s"
train observed time, 667.612, s
train observed rate per epoch, "35.016, 26.593, 31.601, 29.253, 33.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.163, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.483, 0.448, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.472, MB/s
train io stdev, 2.851, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.347, 6.218, 6.568, 5.306, 5.986", "s, s, s, s, s"
eval metadata time, 29.425, s
eval raw read time per epoch, "7.873, 6.609, 7.116, 8.048, 7.046", "s, s, s, s, s"
eval total raw read time, 36.693, s
eval raw read rate per epoch, "129.699, 154.495, 143.051, 126.838, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.291, MB/s
eval observed time per epoch, "66.124, 73.899, 63.158, 67.847, 53.267", "s, s, s, s, s"
eval observed time, 324.295, s
eval observed rate per epoch, "16.115, 14.358, 16.904, 15.689, 20.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.654, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.974, MB/s
eval io stdev, 1.795, MB/s
