metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.315, 34.508, 35.613, 36.276, 34.821", "s, s, s, s, s"
train metadata time, 177.533, s
train raw read time per epoch, "8.385, 13.772, 14.506, 9.261, 13.864", "s, s, s, s, s"
train total raw read time, 59.789, s
train raw read rate per epoch, "480.861, 292.761, 277.952, 435.365, 290.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 355.551, MB/s
train observed time per epoch, "118.029, 154.632, 130.631, 140.819, 123.971", "s, s, s, s, s"
train observed time, 668.081, s
train observed rate per epoch, "35.023, 26.574, 31.567, 29.235, 33.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.141, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.451, MB/s
train io stdev, 2.853, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.430, 9.504, 8.868, 8.761, 8.931", "s, s, s, s, s"
eval metadata time, 45.493, s
eval raw read time per epoch, "4.586, 5.159, 6.930, 6.725, 4.521", "s, s, s, s, s"
eval total raw read time, 27.922, s
eval raw read rate per epoch, "223.159, 198.364, 146.865, 151.634, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.654, MB/s
eval observed time per epoch, "66.074, 73.465, 62.991, 67.602, 53.384", "s, s, s, s, s"
eval observed time, 323.516, s
eval observed rate per epoch, "16.128, 14.446, 16.951, 15.749, 20.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.687, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.237, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.004, MB/s
eval io stdev, 1.756, MB/s
