metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.069, 17.845, 17.339, 17.396, 16.173", "s, s, s, s, s"
train metadata time, 86.822, s
train raw read time per epoch, "25.627, 23.345, 23.195, 24.548, 28.172", "s, s, s, s, s"
train total raw read time, 124.887, s
train raw read rate per epoch, "157.334, 172.711, 173.830, 164.252, 143.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.249, MB/s
train observed time per epoch, "118.351, 154.605, 130.679, 140.812, 123.644", "s, s, s, s, s"
train observed time, 668.092, s
train observed rate per epoch, "34.926, 26.578, 31.556, 29.237, 33.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.139, MB/s
train throughput samples per second per epoch, "0.532, 0.407, 0.482, 0.447, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.448, MB/s
train io stdev, 2.839, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.083, 5.290, 5.091, 4.611, 4.858", "s, s, s, s, s"
eval metadata time, 23.932, s
eval raw read time per epoch, "8.393, 7.746, 7.716, 7.850, 8.594", "s, s, s, s, s"
eval total raw read time, 40.299, s
eval raw read rate per epoch, "121.116, 131.606, 132.561, 129.699, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.303, MB/s
eval observed time per epoch, "65.992, 73.142, 62.867, 68.139, 53.738", "s, s, s, s, s"
eval observed time, 323.877, s
eval observed rate per epoch, "16.148, 14.513, 16.986, 15.620, 20.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.657, MB/s
eval throughput samples per second per epoch, "0.242, 0.219, 0.255, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.978, MB/s
eval io stdev, 1.708, MB/s
