metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.752, 19.893, 18.712, 20.091, 22.036", "s, s, s, s, s"
train metadata time, 102.484, s
train raw read time per epoch, "16.220, 17.830, 20.739, 19.679, 19.902", "s, s, s, s, s"
train total raw read time, 94.369, s
train raw read rate per epoch, "248.588, 226.141, 194.418, 204.887, 202.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.324, MB/s
train observed time per epoch, "118.117, 154.851, 130.629, 140.850, 124.129", "s, s, s, s, s"
train observed time, 668.575, s
train observed rate per epoch, "34.996, 26.536, 31.568, 29.229, 33.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.118, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.429, MB/s
train io stdev, 2.852, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.688, 5.855, 5.216, 6.998, 7.188", "s, s, s, s, s"
eval metadata time, 29.944, s
eval raw read time per epoch, "7.914, 12.911, 8.241, 13.567, 6.657", "s, s, s, s, s"
eval total raw read time, 49.290, s
eval raw read rate per epoch, "128.745, 79.154, 123.978, 75.340, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.451, MB/s
eval observed time per epoch, "65.967, 73.766, 63.145, 67.999, 53.396", "s, s, s, s, s"
eval observed time, 324.273, s
eval observed rate per epoch, "16.155, 14.385, 16.908, 15.653, 20.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.650, MB/s
eval throughput samples per second per epoch, "0.243, 0.217, 0.253, 0.235, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.971, MB/s
eval io stdev, 1.773, MB/s
