metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.820, 26.834, 29.398, 25.871, 30.686", "s, s, s, s, s"
train metadata time, 141.610, s
train raw read time per epoch, "14.563, 16.846, 15.611, 19.051, 17.212", "s, s, s, s, s"
train total raw read time, 83.283, s
train raw read rate per epoch, "276.864, 239.344, 258.283, 211.640, 234.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.077, MB/s
train observed time per epoch, "118.007, 154.655, 130.701, 140.626, 124.084", "s, s, s, s, s"
train observed time, 668.074, s
train observed rate per epoch, "35.030, 26.569, 31.550, 29.276, 33.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.140, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.450, MB/s
train io stdev, 2.846, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.284, 9.044, 8.793, 8.551, 9.683", "s, s, s, s, s"
eval metadata time, 43.354, s
eval raw read time per epoch, "14.107, 4.514, 5.561, 6.055, 4.733", "s, s, s, s, s"
eval total raw read time, 34.971, s
eval raw read rate per epoch, "72.479, 226.021, 184.059, 168.800, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.800, MB/s
eval observed time per epoch, "66.074, 73.553, 63.184, 68.091, 53.565", "s, s, s, s, s"
eval observed time, 324.467, s
eval observed rate per epoch, "16.128, 14.429, 16.897, 15.632, 20.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.634, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.956, MB/s
eval io stdev, 1.745, MB/s
