metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.396, 27.622, 21.631, 16.892, 17.012", "s, s, s, s, s"
train metadata time, 100.553, s
train raw read time per epoch, "31.100, 35.718, 38.997, 24.847, 25.729", "s, s, s, s, s"
train total raw read time, 156.391, s
train raw read rate per epoch, "129.647, 112.884, 103.392, 162.270, 156.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.980, MB/s
train observed time per epoch, "118.230, 154.393, 130.611, 140.916, 123.910", "s, s, s, s, s"
train observed time, 668.061, s
train observed rate per epoch, "34.962, 26.616, 31.572, 29.215, 33.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.138, MB/s
train throughput samples per second per epoch, "0.533, 0.408, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.447, MB/s
train io stdev, 2.830, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.909, 5.325, 4.965, 4.754, 4.290", "s, s, s, s, s"
eval metadata time, 24.242, s
eval raw read time per epoch, "17.864, 7.971, 9.315, 7.240, 7.365", "s, s, s, s, s"
eval total raw read time, 49.755, s
eval raw read rate per epoch, "57.220, 127.792, 109.672, 141.144, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.236, MB/s
eval observed time per epoch, "66.107, 73.268, 62.900, 67.979, 53.489", "s, s, s, s, s"
eval observed time, 323.742, s
eval observed rate per epoch, "16.120, 14.486, 16.977, 15.658, 20.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.671, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.990, MB/s
eval io stdev, 1.743, MB/s
