metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.843, 26.367, 27.925, 27.185, 25.842", "s, s, s, s, s"
train metadata time, 133.162, s
train raw read time per epoch, "12.463, 16.037, 12.109, 14.283, 18.260", "s, s, s, s, s"
train total raw read time, 73.153, s
train raw read rate per epoch, "323.509, 251.413, 332.969, 282.301, 220.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 282.199, MB/s
train observed time per epoch, "118.252, 154.983, 130.572, 141.056, 123.986", "s, s, s, s, s"
train observed time, 668.849, s
train observed rate per epoch, "34.955, 26.513, 31.582, 29.186, 33.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.107, MB/s
train throughput samples per second per epoch, "0.533, 0.406, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.419, MB/s
train io stdev, 2.859, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.341, 8.268, 8.699, 8.882, 6.743", "s, s, s, s, s"
eval metadata time, 40.932, s
eval raw read time per epoch, "5.689, 4.367, 4.817, 7.500, 9.041", "s, s, s, s, s"
eval total raw read time, 31.414, s
eval raw read rate per epoch, "179.290, 233.649, 211.715, 136.375, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.368, MB/s
eval observed time per epoch, "66.322, 73.873, 63.277, 67.989, 53.551", "s, s, s, s, s"
eval observed time, 325.011, s
eval observed rate per epoch, "16.065, 14.363, 16.871, 15.656, 20.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.609, MB/s
eval throughput samples per second per epoch, "0.241, 0.217, 0.253, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.933, MB/s
eval io stdev, 1.762, MB/s
