metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "33.040, 35.156, 35.774, 33.389, 30.698", "s, s, s, s, s"
train metadata time, 168.057, s
train raw read time per epoch, "40.724, 51.163, 39.367, 38.370, 39.223", "s, s, s, s, s"
train total raw read time, 208.847, s
train raw read rate per epoch, "99.007, 78.807, 102.421, 105.081, 102.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.623, MB/s
train observed time per epoch, "117.615, 154.484, 130.558, 140.923, 123.750", "s, s, s, s, s"
train observed time, 667.330, s
train observed rate per epoch, "35.149, 26.600, 31.586, 29.214, 33.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.183, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.483, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.491, MB/s
train io stdev, 2.888, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.710, 6.267, 6.304, 4.630, 5.758", "s, s, s, s, s"
eval metadata time, 30.669, s
eval raw read time per epoch, "19.156, 8.741, 9.001, 10.516, 11.382", "s, s, s, s, s"
eval total raw read time, 58.796, s
eval raw read rate per epoch, "53.405, 116.348, 113.486, 97.274, 89.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.342, MB/s
eval observed time per epoch, "66.127, 73.150, 63.196, 68.069, 53.710", "s, s, s, s, s"
eval observed time, 324.252, s
eval observed rate per epoch, "16.114, 14.511, 16.894, 15.637, 20.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.637, MB/s
eval throughput samples per second per epoch, "0.242, 0.219, 0.253, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.959, MB/s
eval io stdev, 1.709, MB/s
