metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.274, 33.942, 33.794, 33.899, 35.887", "s, s, s, s, s"
train metadata time, 171.796, s
train raw read time per epoch, "16.609, 16.889, 19.142, 16.686, 16.319", "s, s, s, s, s"
train total raw read time, 85.644, s
train raw read rate per epoch, "242.753, 238.736, 210.641, 241.646, 247.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.171, MB/s
train observed time per epoch, "118.050, 154.618, 130.726, 140.928, 124.033", "s, s, s, s, s"
train observed time, 668.354, s
train observed rate per epoch, "35.017, 26.576, 31.544, 29.213, 33.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.127, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.438, MB/s
train io stdev, 2.850, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.875, 8.286, 9.474, 8.382, 7.610", "s, s, s, s, s"
eval metadata time, 42.626, s
eval raw read time per epoch, "6.565, 9.063, 5.893, 7.761, 8.626", "s, s, s, s, s"
eval total raw read time, 37.909, s
eval raw read rate per epoch, "155.448, 112.533, 173.568, 131.606, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.673, MB/s
eval observed time per epoch, "66.301, 73.511, 63.110, 67.601, 53.372", "s, s, s, s, s"
eval observed time, 323.895, s
eval observed rate per epoch, "16.070, 14.437, 16.918, 15.749, 20.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.667, MB/s
eval throughput samples per second per epoch, "0.241, 0.218, 0.254, 0.237, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.986, MB/s
eval io stdev, 1.762, MB/s
