metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.549, 26.013, 22.752, 23.346, 21.928", "s, s, s, s, s"
train metadata time, 118.588, s
train raw read time per epoch, "15.817, 16.213, 22.100, 20.711, 21.105", "s, s, s, s, s"
train total raw read time, 95.945, s
train raw read rate per epoch, "254.921, 248.695, 182.442, 194.683, 191.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.356, MB/s
train observed time per epoch, "117.777, 154.612, 130.420, 140.432, 123.876", "s, s, s, s, s"
train observed time, 667.118, s
train observed rate per epoch, "35.100, 26.577, 31.620, 29.317, 33.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.189, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.497, MB/s
train io stdev, 2.865, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.741, 5.684, 7.725, 6.329, 6.718", "s, s, s, s, s"
eval metadata time, 32.197, s
eval raw read time per epoch, "7.852, 7.590, 6.610, 7.106, 7.708", "s, s, s, s, s"
eval total raw read time, 36.866, s
eval raw read rate per epoch, "129.699, 134.468, 154.495, 144.004, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.438, MB/s
eval observed time per epoch, "65.771, 73.317, 63.101, 68.006, 53.470", "s, s, s, s, s"
eval observed time, 323.665, s
eval observed rate per epoch, "16.205, 14.477, 16.921, 15.651, 20.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.676, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.994, MB/s
eval io stdev, 1.742, MB/s
