metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.110, 22.893, 22.970, 21.496, 23.676", "s, s, s, s, s"
train metadata time, 111.145, s
train raw read time per epoch, "22.265, 21.817, 21.917, 26.703, 25.722", "s, s, s, s, s"
train total raw read time, 118.424, s
train raw read rate per epoch, "181.089, 184.809, 183.970, 150.993, 156.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.522, MB/s
train observed time per epoch, "117.769, 154.778, 130.456, 140.329, 123.871", "s, s, s, s, s"
train observed time, 667.203, s
train observed rate per epoch, "35.103, 26.548, 31.611, 29.340, 33.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.187, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.495, MB/s
train io stdev, 2.872, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.148, 6.342, 5.181, 5.131, 5.834", "s, s, s, s, s"
eval metadata time, 27.636, s
eval raw read time per epoch, "10.568, 8.010, 8.771, 9.696, 10.244", "s, s, s, s, s"
eval total raw read time, 47.289, s
eval raw read rate per epoch, "96.320, 127.792, 116.348, 104.903, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.411, MB/s
eval observed time per epoch, "65.714, 73.401, 63.045, 67.836, 53.518", "s, s, s, s, s"
eval observed time, 323.514, s
eval observed rate per epoch, "16.220, 14.459, 16.937, 15.692, 20.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.683, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.000, MB/s
eval io stdev, 1.735, MB/s
