metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.466, 21.834, 23.004, 23.093, 23.665", "s, s, s, s, s"
train metadata time, 111.061, s
train raw read time per epoch, "23.418, 21.804, 22.790, 25.586, 28.853", "s, s, s, s, s"
train total raw read time, 122.451, s
train raw read rate per epoch, "172.174, 184.921, 176.922, 157.584, 139.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.269, MB/s
train observed time per epoch, "117.647, 154.822, 130.313, 140.262, 123.750", "s, s, s, s, s"
train observed time, 666.794, s
train observed rate per epoch, "35.140, 26.541, 31.646, 29.354, 33.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.209, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.517, MB/s
train io stdev, 2.888, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.920, 6.079, 4.850, 6.260, 6.604", "s, s, s, s, s"
eval metadata time, 29.713, s
eval raw read time per epoch, "8.703, 8.847, 9.167, 14.495, 11.176", "s, s, s, s, s"
eval total raw read time, 52.389, s
eval raw read rate per epoch, "117.302, 115.395, 111.579, 70.571, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.475, MB/s
eval observed time per epoch, "65.956, 73.443, 62.979, 67.858, 53.518", "s, s, s, s, s"
eval observed time, 323.754, s
eval observed rate per epoch, "16.158, 14.450, 16.954, 15.688, 20.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.671, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.990, MB/s
eval io stdev, 1.741, MB/s
