metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.902, 19.014, 21.148, 19.947, 21.049", "s, s, s, s, s"
train metadata time, 101.060, s
train raw read time per epoch, "16.420, 19.081, 18.815, 19.193, 20.936", "s, s, s, s, s"
train total raw read time, 94.444, s
train raw read rate per epoch, "245.555, 211.306, 214.302, 210.080, 192.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.767, MB/s
train observed time per epoch, "118.128, 154.889, 130.331, 141.102, 124.087", "s, s, s, s, s"
train observed time, 668.537, s
train observed rate per epoch, "34.993, 26.529, 31.642, 29.176, 33.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.122, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.483, 0.446, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.434, MB/s
train io stdev, 2.863, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.038, 5.542, 5.118, 6.063, 6.810", "s, s, s, s, s"
eval metadata time, 28.571, s
eval raw read time per epoch, "7.644, 6.311, 7.940, 7.316, 8.395", "s, s, s, s, s"
eval total raw read time, 37.607, s
eval raw read rate per epoch, "133.514, 162.124, 128.745, 139.236, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.424, MB/s
eval observed time per epoch, "66.049, 73.699, 63.181, 67.900, 53.341", "s, s, s, s, s"
eval observed time, 324.170, s
eval observed rate per epoch, "16.135, 14.398, 16.898, 15.677, 20.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.656, MB/s
eval throughput samples per second per epoch, "0.242, 0.217, 0.253, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.977, MB/s
eval io stdev, 1.776, MB/s
