metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.765, 37.607, 36.506, 35.862, 36.786", "s, s, s, s, s"
train metadata time, 183.526, s
train raw read time per epoch, "14.742, 13.289, 17.422, 18.138, 15.713", "s, s, s, s, s"
train total raw read time, 79.305, s
train raw read rate per epoch, "273.498, 303.411, 231.428, 222.295, 256.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.445, MB/s
train observed time per epoch, "118.465, 154.913, 131.204, 140.968, 124.200", "s, s, s, s, s"
train observed time, 669.751, s
train observed rate per epoch, "34.891, 26.524, 31.427, 29.204, 33.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.058, MB/s
train throughput samples per second per epoch, "0.532, 0.407, 0.480, 0.447, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.371, MB/s
train io stdev, 2.825, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.744, 9.681, 10.348, 10.191, 10.409", "s, s, s, s, s"
eval metadata time, 50.373, s
eval raw read time per epoch, "7.036, 7.352, 7.723, 6.955, 6.457", "s, s, s, s, s"
eval total raw read time, 35.522, s
eval raw read rate per epoch, "144.958, 139.236, 132.561, 146.865, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.648, MB/s
eval observed time per epoch, "66.356, 73.758, 63.177, 67.952, 53.732", "s, s, s, s, s"
eval observed time, 324.976, s
eval observed rate per epoch, "16.057, 14.387, 16.899, 15.665, 20.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.605, MB/s
eval throughput samples per second per epoch, "0.241, 0.217, 0.253, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.249, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.930, MB/s
eval io stdev, 1.733, MB/s
