metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.685, 21.685, 23.196, 25.895, 22.836", "s, s, s, s, s"
train metadata time, 116.297, s
train raw read time per epoch, "18.603, 21.570, 21.590, 28.091, 38.385", "s, s, s, s, s"
train total raw read time, 128.239, s
train raw read rate per epoch, "216.744, 186.929, 186.753, 143.530, 105.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.799, MB/s
train observed time per epoch, "117.682, 154.680, 130.259, 140.263, 123.761", "s, s, s, s, s"
train observed time, 666.644, s
train observed rate per epoch, "35.129, 26.565, 31.660, 29.354, 33.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.214, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.484, 0.449, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.521, MB/s
train io stdev, 2.877, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.217, 6.242, 4.807, 6.071, 5.970", "s, s, s, s, s"
eval metadata time, 29.306, s
eval raw read time per epoch, "9.505, 7.204, 9.304, 9.556, 10.826", "s, s, s, s, s"
eval total raw read time, 46.395, s
eval raw read rate per epoch, "106.812, 142.097, 109.672, 106.812, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.337, MB/s
eval observed time per epoch, "65.714, 73.424, 62.924, 67.891, 53.397", "s, s, s, s, s"
eval observed time, 323.350, s
eval observed rate per epoch, "16.220, 14.455, 16.970, 15.680, 20.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.695, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.012, MB/s
eval io stdev, 1.755, MB/s
