metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.750, 18.567, 17.555, 18.894, 16.665", "s, s, s, s, s"
train metadata time, 89.431, s
train raw read time per epoch, "24.073, 25.423, 24.740, 23.969, 24.375", "s, s, s, s, s"
train total raw read time, 122.580, s
train raw read rate per epoch, "167.492, 158.593, 162.976, 168.217, 165.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.539, MB/s
train observed time per epoch, "118.166, 154.678, 130.711, 140.928, 124.127", "s, s, s, s, s"
train observed time, 668.610, s
train observed rate per epoch, "34.981, 26.565, 31.548, 29.213, 33.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.114, MB/s
train throughput samples per second per epoch, "0.533, 0.407, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.475, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.425, MB/s
train io stdev, 2.841, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.755, 5.139, 5.273, 4.510, 4.726", "s, s, s, s, s"
eval metadata time, 24.404, s
eval raw read time per epoch, "8.077, 7.405, 7.658, 7.133, 7.518", "s, s, s, s, s"
eval total raw read time, 37.790, s
eval raw read rate per epoch, "125.885, 138.282, 133.514, 143.051, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.712, MB/s
eval observed time per epoch, "65.587, 72.891, 62.801, 68.138, 53.793", "s, s, s, s, s"
eval observed time, 323.210, s
eval observed rate per epoch, "16.253, 14.564, 17.005, 15.620, 19.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.688, MB/s
eval throughput samples per second per epoch, "0.244, 0.220, 0.255, 0.235, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 16.006, MB/s
eval io stdev, 1.686, MB/s
