metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.417, 26.540, 21.834, 23.556, 23.237", "s, s, s, s, s"
train metadata time, 118.583, s
train raw read time per epoch, "18.416, 18.607, 23.125, 21.479, 22.857", "s, s, s, s, s"
train total raw read time, 104.484, s
train raw read rate per epoch, "218.938, 216.690, 174.358, 187.719, 176.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.821, MB/s
train observed time per epoch, "117.702, 154.536, 130.361, 140.594, 123.931", "s, s, s, s, s"
train observed time, 667.124, s
train observed rate per epoch, "35.123, 26.591, 31.635, 29.283, 33.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.189, MB/s
train throughput samples per second per epoch, "0.535, 0.408, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.477, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.497, MB/s
train io stdev, 2.870, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.582, 6.408, 6.350, 6.627, 5.975", "s, s, s, s, s"
eval metadata time, 32.943, s
eval raw read time per epoch, "6.889, 7.365, 7.799, 7.444, 8.645", "s, s, s, s, s"
eval total raw read time, 38.143, s
eval raw read rate per epoch, "147.819, 138.282, 130.653, 137.329, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.994, MB/s
eval observed time per epoch, "65.706, 73.521, 63.188, 68.049, 53.403", "s, s, s, s, s"
eval observed time, 323.868, s
eval observed rate per epoch, "16.222, 14.435, 16.896, 15.642, 20.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.669, MB/s
eval throughput samples per second per epoch, "0.244, 0.218, 0.253, 0.235, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 15.987, MB/s
eval io stdev, 1.760, MB/s
