metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.943, 34.835, 33.322, 34.728, 34.165", "s, s, s, s, s"
train metadata time, 171.994, s
train raw read time per epoch, "10.781, 15.186, 18.451, 15.258, 16.931", "s, s, s, s, s"
train total raw read time, 76.608, s
train raw read rate per epoch, "373.990, 265.505, 218.523, 264.251, 238.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.082, MB/s
train observed time per epoch, "118.067, 154.543, 130.773, 140.786, 123.978", "s, s, s, s, s"
train observed time, 668.147, s
train observed rate per epoch, "35.012, 26.590, 31.532, 29.242, 33.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.136, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.482, 0.447, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 30.446, MB/s
train io stdev, 2.843, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.622, 8.344, 9.384, 8.171, 8.084", "s, s, s, s, s"
eval metadata time, 42.604, s
eval raw read time per epoch, "8.184, 20.365, 7.261, 8.686, 7.830", "s, s, s, s, s"
eval total raw read time, 52.326, s
eval raw read rate per epoch, "124.931, 49.591, 140.189, 117.302, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.019, MB/s
eval observed time per epoch, "66.070, 73.412, 62.928, 67.701, 53.518", "s, s, s, s, s"
eval observed time, 323.628, s
eval observed rate per epoch, "16.129, 14.457, 16.969, 15.726, 20.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.677, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.995, MB/s
eval io stdev, 1.738, MB/s
