metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.717, 16.636, 17.025, 16.857, 20.912", "s, s, s, s, s"
train metadata time, 88.146, s
train raw read time per epoch, "22.685, 24.930, 23.381, 23.602, 38.626", "s, s, s, s, s"
train total raw read time, 133.223, s
train raw read rate per epoch, "177.741, 161.734, 172.444, 170.836, 104.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.428, MB/s
train observed time per epoch, "117.788, 154.612, 130.481, 141.033, 123.688", "s, s, s, s, s"
train observed time, 667.602, s
train observed rate per epoch, "35.097, 26.577, 31.604, 29.190, 33.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.170, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.479, MB/s
train io stdev, 2.887, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.296, 4.789, 5.165, 5.173, 4.195", "s, s, s, s, s"
eval metadata time, 23.618, s
eval raw read time per epoch, "8.889, 8.971, 8.329, 7.270, 19.989", "s, s, s, s, s"
eval total raw read time, 53.448, s
eval raw read rate per epoch, "114.440, 113.486, 122.070, 140.189, 50.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.874, MB/s
eval observed time per epoch, "65.926, 73.117, 62.960, 68.035, 53.716", "s, s, s, s, s"
eval observed time, 323.753, s
eval observed rate per epoch, "16.166, 14.518, 16.960, 15.645, 20.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.663, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.254, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.982, MB/s
eval io stdev, 1.705, MB/s
