metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.704, 22.342, 21.501, 22.070, 25.675", "s, s, s, s, s"
train metadata time, 110.291, s
train raw read time per epoch, "23.623, 21.272, 24.959, 25.306, 22.426", "s, s, s, s, s"
train total raw read time, 117.587, s
train raw read rate per epoch, "170.683, 189.542, 161.544, 159.326, 179.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.177, MB/s
train observed time per epoch, "117.802, 154.745, 130.511, 140.394, 123.900", "s, s, s, s, s"
train observed time, 667.352, s
train observed rate per epoch, "35.093, 26.554, 31.597, 29.326, 33.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.179, MB/s
train throughput samples per second per epoch, "0.535, 0.407, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.487, MB/s
train io stdev, 2.868, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.211, 5.156, 5.348, 5.398, 6.089", "s, s, s, s, s"
eval metadata time, 28.203, s
eval raw read time per epoch, "8.324, 8.820, 19.284, 9.352, 10.042", "s, s, s, s, s"
eval total raw read time, 55.823, s
eval raw read rate per epoch, "122.070, 115.395, 52.451, 108.719, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.735, MB/s
eval observed time per epoch, "65.813, 73.369, 63.076, 68.012, 53.429", "s, s, s, s, s"
eval observed time, 323.699, s
eval observed rate per epoch, "16.194, 14.466, 16.928, 15.650, 20.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.676, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.235, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.994, MB/s
eval io stdev, 1.751, MB/s
