metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.237, 15.655, 16.909, 21.986, 15.740", "s, s, s, s, s"
train metadata time, 84.527, s
train raw read time per epoch, "25.897, 27.437, 25.126, 39.422, 26.438", "s, s, s, s, s"
train total raw read time, 144.320, s
train raw read rate per epoch, "155.693, 146.954, 160.470, 102.278, 152.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.581, MB/s
train observed time per epoch, "117.992, 154.620, 130.520, 140.893, 123.782", "s, s, s, s, s"
train observed time, 667.807, s
train observed rate per epoch, "35.034, 26.576, 31.595, 29.220, 33.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.156, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.447, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.466, MB/s
train io stdev, 2.864, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.529, 3.657, 3.945, 3.465, 3.010", "s, s, s, s, s"
eval metadata time, 17.605, s
eval raw read time per epoch, "8.797, 7.579, 8.124, 8.273, 8.663", "s, s, s, s, s"
eval total raw read time, 41.436, s
eval raw read rate per epoch, "116.348, 134.468, 125.885, 123.023, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.907, MB/s
eval observed time per epoch, "65.854, 73.187, 62.851, 68.223, 53.674", "s, s, s, s, s"
eval observed time, 323.789, s
eval observed rate per epoch, "16.185, 14.503, 16.990, 15.600, 20.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.664, MB/s
eval throughput samples per second per epoch, "0.243, 0.219, 0.255, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.983, MB/s
eval io stdev, 1.719, MB/s
