metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.033, 35.207, 32.385, 33.803, 34.065", "s, s, s, s, s"
train metadata time, 169.493, s
train raw read time per epoch, "15.682, 15.005, 21.084, 17.659, 16.706", "s, s, s, s, s"
train total raw read time, 86.136, s
train raw read rate per epoch, "257.109, 268.712, 191.231, 228.326, 241.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.346, MB/s
train observed time per epoch, "117.960, 154.595, 130.718, 140.763, 123.938", "s, s, s, s, s"
train observed time, 667.972, s
train observed rate per epoch, "35.044, 26.580, 31.546, 29.247, 33.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.146, MB/s
train throughput samples per second per epoch, "0.534, 0.408, 0.482, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.456, MB/s
train io stdev, 2.854, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.396, 8.842, 9.504, 8.396, 8.169", "s, s, s, s, s"
eval metadata time, 44.308, s
eval raw read time per epoch, "6.572, 6.065, 8.638, 8.586, 7.565", "s, s, s, s, s"
eval total raw read time, 37.427, s
eval raw read rate per epoch, "155.448, 168.800, 118.255, 119.209, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.560, MB/s
eval observed time per epoch, "66.002, 73.477, 63.046, 67.690, 53.430", "s, s, s, s, s"
eval observed time, 323.644, s
eval observed rate per epoch, "16.146, 14.443, 16.936, 15.728, 20.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.679, MB/s
eval throughput samples per second per epoch, "0.242, 0.218, 0.254, 0.236, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.997, MB/s
eval io stdev, 1.751, MB/s
