metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.783, 21.817, 22.479, 23.939, 24.347", "s, s, s, s, s"
train metadata time, 114.364, s
train raw read time per epoch, "21.221, 22.098, 23.921, 24.541, 25.559", "s, s, s, s, s"
train total raw read time, 117.341, s
train raw read rate per epoch, "189.996, 182.463, 168.554, 164.294, 157.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.611, MB/s
train observed time per epoch, "117.935, 154.795, 130.441, 140.295, 123.969", "s, s, s, s, s"
train observed time, 667.435, s
train observed rate per epoch, "35.052, 26.545, 31.614, 29.347, 33.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.173, MB/s
train throughput samples per second per epoch, "0.534, 0.407, 0.483, 0.449, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.481, MB/s
train io stdev, 2.855, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.768, 5.416, 5.333, 5.387, 6.349", "s, s, s, s, s"
eval metadata time, 29.253, s
eval raw read time per epoch, "10.486, 7.977, 8.292, 10.225, 10.459", "s, s, s, s, s"
eval total raw read time, 47.439, s
eval raw read rate per epoch, "97.274, 127.792, 123.023, 100.136, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.513, MB/s
eval observed time per epoch, "65.757, 73.378, 63.066, 67.880, 53.407", "s, s, s, s, s"
eval observed time, 323.488, s
eval observed rate per epoch, "16.209, 14.464, 16.930, 15.682, 20.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.687, MB/s
eval throughput samples per second per epoch, "0.243, 0.218, 0.254, 0.236, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 16.004, MB/s
eval io stdev, 1.750, MB/s
