metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.130, 23.664, 22.361, 22.216, 24.590", "s, s, s, s, s"
train metadata time, 117.962, s
train raw read time per epoch, "17.285, 20.844, 22.928, 22.163, 20.886", "s, s, s, s, s"
train total raw read time, 104.106, s
train raw read rate per epoch, "233.260, 193.438, 175.857, 181.922, 193.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.505, MB/s
train observed time per epoch, "117.590, 154.548, 130.562, 140.617, 124.020", "s, s, s, s, s"
train observed time, 667.337, s
train observed rate per epoch, "35.157, 26.589, 31.585, 29.278, 33.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.180, MB/s
train throughput samples per second per epoch, "0.536, 0.408, 0.483, 0.448, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.476, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 30.488, MB/s
train io stdev, 2.875, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.053, 7.843, 6.559, 6.151, 6.412", "s, s, s, s, s"
eval metadata time, 33.018, s
eval raw read time per epoch, "8.222, 5.799, 7.745, 7.208, 8.296", "s, s, s, s, s"
eval total raw read time, 37.271, s
eval raw read rate per epoch, "123.978, 176.430, 131.606, 141.144, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.764, MB/s
eval observed time per epoch, "65.687, 73.564, 63.195, 67.951, 53.679", "s, s, s, s, s"
eval observed time, 324.076, s
eval observed rate per epoch, "16.227, 14.426, 16.894, 15.665, 20.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.650, MB/s
eval throughput samples per second per epoch, "0.244, 0.217, 0.253, 0.235, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 15.972, MB/s
eval io stdev, 1.724, MB/s
